"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"5285","ヤマックス","東S","1342","-15.0(-1.11%)","-1.11","63,699","0.86","1.15","23.23","0.57","55.30","◯","0.17","76.07"
"5301","東海カーボン","東P","919.3","+7.3(+0.80%)","0.80","787,017","2.15","3.81","20.15","0.76","41.19","◯","0.59","82.64"
"5333","日本碍子","東P","1761.5","-32.0(-1.78%)","-1.78","3,125,411","1.22","1.30","14.42","0.65","36.60","◯","0.21","69.39"
"5334","日本特殊陶業","東P","4442.0","-84.0(-1.86%)","-1.86","4,472,478","1.34","2.94","19.60","1.17","38.67","◯","0.52","68.10"
"5344","ＭＡＲＵＷＡ","東P","29060.0","+240.0(+0.83%)","0.83","4,231,361","3.90","6.11","37.76","0.83","76.03","◯","0.62","76.43"
"5351","品川リフラクトリーズ","東P","1644","+0.0(+0.00%)","0.00","138,317","1.83","3.30","21.33","0.85","34.46","◯","0.53","81.14"
"5406","神戸製鋼所","東P","1669.0","+1.0(+0.06%)","0.06","4,015,826","1.38","1.41","15.38","1.14","35.57","◯","0.25","79.14"
"5423","東京製鐵","東P","1615","+28.0(+1.76%)","1.76","908,529","1.48","1.58","11.69","0.93","23.30","◯","0.69","64.32"
"5458","高砂鐵工","東S","935","+2.0(+0.21%)","0.21","657","1.21","1.49","14.02","1.75","28.85","◯","0.31","69.41"
"5563","新日本電工","東P","268","+0.0(+0.00%)","0.00","94,411","0.30","0.66","17.54","0.95","39.85","◯","0.12","75.00"
"5632","三菱製鋼","東P","1572","+11.0(+0.70%)","0.70","140,266","3.83","5.43","30.13","0.78","51.24","◯","0.60","87.50"
"5644","メタルアート","東S","3010","+0.0(+0.00%)","0.00","2,711","0.14","0.58","22.36","0.60","40.28","◯","0.09","79.26"
"5658","日亜鋼業","東S","303","+0.0(+0.00%)","0.00","9,455","-0.26","-0.03","10.18","0.16","30.29","◯","-0.01","70.73"
"5702","大紀アルミニウム工業所","東P","937","-11.0(-1.16%)","-1.16","137,738","0.09","0.30","16.54","2.47","36.66","◯","0.04","81.53"
"5802","住友電気工業","東P","2289.0","+32.5(+1.44%)","1.44","8,283,400","3.74","4.10","41.30","1.06","73.28","◯","0.37","71.79"
"5803","フジクラ","東P","5247.0","+38.0(+0.73%)","0.73","99,256,030","3.82","7.79","46.07","0.80","93.27","◯","0.66","77.23"
"5830","いよぎんＨＬＤＧ","東P","1644.5","+55.0(+3.46%)","3.46","1,463,515","3.51","4.40","31.30","1.27","53.46","◯","0.50","80.22"
"5838","楽天銀行","東P","5954.0","+53.0(+0.90%)","0.90","6,546,395","1.89","2.74","40.42","1.09","71.14","◯","0.32","69.21"
"5851","リョービ","東P","2082","+33.0(+1.61%)","1.61","158,801","1.76","1.87","23.12","0.54","51.21","◯","0.22","78.84"
"5858","ＳＴＧ","東G","1245","-5.0(-0.40%)","-0.40","5,999","-0.22","0.29","26.78","1.23","73.39","◯","0.03","78.29"
"5936","東洋シヤッター","東S","797","-2.0(-0.25%)","-0.25","6,363","1.22","1.97","16.18","1.52","30.07","◯","0.38","82.95"
"5949","ユニプレス","東P","1003","+3.0(+0.30%)","0.30","143,674","1.74","1.81","19.40","0.45","38.80","◯","0.25","78.54"
"5970","ジーテクト","東P","1639","+28.0(+1.74%)","1.74","151,502","2.41","2.71","17.32","1.10","40.20","◯","0.37","79.27"
"5976","高周波熱錬","東P","928","-19.0(-2.01%)","-2.01","88,944","-0.54","0.00","11.40","0.39","23.59","◯","0.00","66.19"
"5988","パイオラックス","東P","2189","-7.0(-0.32%)","-0.32","118,378","0.42","1.19","20.14","0.70","38.22","◯","0.15","88.14"
"6016","ジャパンエンジン","東S","3350","-90.0(-2.62%)","-2.62","714,221","7.42","9.60","40.70","0.47","76.62","◯","0.94","75.50"
"6022","赤阪鐵工所","東S","1947","+67.0(+3.56%)","3.56","15,009","8.98","10.49","28.94","0.52","45.22","◯","1.45","81.23"
"6042","ニッキ","東S","2546","-4.0(-0.16%)","-0.16","508","1.39","2.07","7.88","2.00","15.21","◯","0.87","85.39"
"6044","三機サービス","東S","1095","+9.0(+0.83%)","0.83","10,172","1.41","1.69","15.26","0.90","23.30","◯","0.75","69.64"
"6047","Ｇｕｎｏｓｙ","東P","602","-8.0(-1.31%)","-1.31","107,258","-0.89","0.41","22.36","1.22","57.82","◯","0.06","67.39"
"6055","ジャパンマテリアル","東P","1198","+31.0(+2.66%)","2.66","707,274","3.90","7.27","25.58","0.64","47.71","◯","0.81","83.78"
"6059","ウチヤマＨＬＤＧ","東S","304","+0.0(+0.00%)","0.00","4,846","0.07","0.22","12.59","0.19","25.80","◯","0.06","79.31"
"6087","アビスト","東S","3120","-5.0(-0.16%)","-0.16","5,324","0.35","0.56","6.41","1.55","18.78","◯","0.25","61.11"
"6094","フリークアウトＨＬＤＧ","東G","523","+3.0(+0.58%)","0.58","7,884","0.81","1.40","21.63","1.32","45.02","◯","0.18","76.87"
"6103","オークマ","東P","3195","+20.0(+0.63%)","0.63","589,507","1.20","2.06","23.41","1.14","47.52","◯","0.25","83.58"
"6125","岡本工作機械製作所","東S","3485","-10.0(-0.29%)","-0.29","26,807","1.99","2.47","20.59","0.87","48.27","◯","0.29","79.78"
"6138","ダイジェット工業","東S","690","+1.0(+0.15%)","0.15","91,428","0.50","0.61","11.29","1,256.00","31.05","◯","0.15","62.43"
"6166","中村超硬","東G","317","+2.0(+0.63%)","0.63","9,519","1.60","2.78","29.92","1.24","62.24","◯","0.37","85.53"
"6197","ソラスト","東P","441","-4.0(-0.90%)","-0.90","55,568","-0.90","-0.85","12.50","1.12","32.94","◯","-0.22","65.82"
"6230","ＳＡＮＥＩ","東S","1892","+2.0(+0.11%)","0.11","1,521","1.74","2.27","13.29","1.33","27.10","◯","0.64","77.19"
"6235","オプトラン","東P","1416","+6.0(+0.43%)","0.43","129,885","1.78","2.24","22.28","0.88","49.06","◯","0.25","90.59"
"6240","ヤマシンフィルタ","東P","521","+3.0(+0.58%)","0.58","143,667","0.93","1.02","26.15","0.79","60.11","◯","0.11","74.64"
"6246","テクノスマート","東S","1595","+15.0(+0.95%)","0.95","17,157","0.96","1.36","17.54","4.00","35.34","◯","0.24","90.76"
"6255","エヌ・ピー・シー","東G","755","+17.0(+2.30%)","2.30","226,590","4.34","6.32","28.62","0.90","65.30","◯","0.54","62.09"
"6262","ＰＥＧＡＳＵＳ","東P","474","-2.0(-0.42%)","-0.42","11,694","0.30","1.01","20.00","0.67","48.45","◯","0.13","80.00"
"6264","マルマエ","東P","1169","-15.0(-1.27%)","-1.27","141,795","1.35","1.66","30.76","0.62","75.68","◯","0.15","70.25"
"6266","タツモ","東P","1741","-17.0(-0.97%)","-0.97","191,263","1.92","3.16","33.72","0.77","69.62","◯","0.32","76.04"
"6286","靜甲","東S","850","-5.0(-0.58%)","-0.58","4,804","0.76","1.53","25.55","0.50","55.54","◯","0.19","72.56"
"6287","サトー","東P","2062","-4.0(-0.19%)","-0.19","111,593","1.17","2.00","16.10","1.31","39.75","◯","0.41","74.51"
"6292","カワタ","東S","781","+24.0(+3.17%)","3.17","16,903","3.12","3.42","13.19","0.26","23.05","◯","0.98","89.69"
"6294","オカダアイヨン","東P","1872","+21.0(+1.13%)","1.13","34,462","1.05","1.21","13.80","1.01","35.65","◯","0.24","86.81"
"6297","鉱研工業","東S","490","+53.0(+12.13%)","12.13","124,866","10.56","13.14","32.43","72.94","41.59","◯","2.03","95.05"
"6298","ワイエイシイＨＬＤＧ","東P","797","+9.0(+1.14%)","1.14","67,544","1.74","3.14","29.59","1.03","63.23","◯","0.29","77.27"
"6302","住友重機械工業","東P","2971.0","+46.0(+1.57%)","1.57","1,965,456","0.11","0.94","15.40","0.79","39.67","◯","0.19","67.06"
"6337","テセック","東S","1393","-6.0(-0.43%)","-0.43","14,369","2.11","2.19","27.10","1.26","44.80","◯","0.28","81.95"
"6340","澁谷工業","東P","3100","+50.0(+1.64%)","1.64","158,849","2.28","2.30","18.32","1.78","34.31","◯","0.45","75.19"
"6342","太平製作所","東S","3080","+15.0(+0.49%)","0.49","1,528","2.19","2.69","12.00","0.71","27.27","◯","1.38","72.73"
"6357","三精テクノロジーズ","東S","1260","+21.0(+1.69%)","1.69","76,702","2.09","3.08","22.21","1.21","49.54","◯","0.46","77.03"
"6358","酒井重工業","東P","2031","+44.0(+2.21%)","2.21","134,223","1.54","2.10","18.63","3.88","39.72","◯","0.29","80.00"
"6363","酉島製作所","東P","1969","-3.0(-0.15%)","-0.15","49,140","1.63","2.33","19.33","0.64","44.08","◯","0.35","74.83"
"6367","ダイキン工業","東P","16295.0","+175.0(+1.09%)","1.09","14,175,623","1.06","1.34","9.11","1.64","32.62","◯","0.48","64.74"
"6387","サムコ","東P","2382","-15.0(-0.63%)","-0.63","119,553","1.95","2.30","22.15","0.56","53.49","◯","0.27","73.48"
"6393","油研工業","東S","2409","+73.0(+3.13%)","3.13","37,944","3.51","3.58","18.96","1.49","35.14","◯","0.57","72.61"
"6416","桂川電機","東S","788","+100.0(+14.53%)","14.53","109,698","11.87","14.70","32.88","240.67","55.00","◯","2.10","82.25"
"6433","ヒーハイスト","東S","375","+0.0(+0.00%)","0.00","7,750","2.29","3.96","30.21","1.30","59.99","◯","0.35","81.08"
"6440","ＪＵＫＩ","東P","396","+6.0(+1.54%)","1.54","81,036","2.43","3.71","24.92","2.47","56.36","◯","0.53","80.21"
"6457","グローリー","東P","2514.0","-5.0(-0.20%)","-0.20","258,349","0.50","1.42","17.70","0.70","35.91","◯","0.23","74.70"
"6459","大和冷機工業","東P","1632","+24.0(+1.49%)","1.49","62,689","3.17","3.23","20.89","0.91","48.98","◯","0.53","61.54"
"6460","セガサミーＨＬＤＧ","東P","2992.5","+177.0(+6.29%)","6.29","3,632,518","5.20","5.78","22.14","1.76","40.24","◯","1.54","74.30"
"6469","放電精密加工研究所","東S","1346","+23.0(+1.74%)","1.74","47,933","4.32","4.63","31.96","0.45","89.68","◯","0.62","69.54"
"6471","日本精工","東P","624.0","+4.9(+0.79%)","0.79","940,323","1.97","2.86","15.86","0.85","34.97","◯","0.51","81.68"
"6479","ミネベアミツミ","東P","2094.0","-10.5(-0.50%)","-0.50","3,717,564","0.50","1.61","17.97","1.97","43.73","◯","0.26","75.40"
"6481","ＴＨＫ","東P","3513.0","+29.0(+0.83%)","0.83","1,991,214","1.54","1.88","18.24","1.45","51.34","◯","0.31","69.19"
"6486","イーグル工業","東P","1836","-7.0(-0.38%)","-0.38","97,815","0.02","0.31","16.20","0.90","31.97","◯","0.05","78.38"
"6503","三菱電機","東P","2760.5","+140.5(+5.36%)","5.36","50,379,193","5.11","5.60","21.77","2.62","54.13","◯","0.99","71.16"
"6508","明電舎","東P","3920","+40.0(+1.03%)","1.03","665,525","2.89","4.09","26.86","0.78","66.47","◯","0.39","73.74"
"6518","三相電機","東S","780","+0.0(+0.00%)","0.00","78","0.41","0.67","6.56","0.09","17.67","◯","0.29","62.50"
"6523","ＰＨＣＨＬＤＧ","東P","962","-6.0(-0.62%)","-0.62","228,942","-0.93","-0.66","11.73","1.15","37.99","◯","-0.13","74.19"
"6557","ＡＩＡＩグループ","東G","1360","+57.0(+4.37%)","4.37","59,246","4.37","5.06","24.20","2.98","45.05","◯","0.88","75.59"
"6584","三櫻工業","東P","618","-1.0(-0.16%)","-0.16","59,775","1.61","2.87","24.60","1.09","50.71","◯","0.31","91.60"
"6590","芝浦メカトロニクス","東P","6680","+30.0(+0.45%)","0.45","1,877,820","1.77","3.25","32.02","0.59","71.76","◯","0.38","72.52"
"6613","ＱＤレーザ","東G","292","+6.0(+2.10%)","2.10","30,462","2.74","4.15","32.73","1.06","55.14","◯","0.56","77.53"
"6614","シキノハイテック","東S","1067","-6.0(-0.56%)","-0.56","185,112","8.97","11.86","39.48","1.06","86.14","◯","1.18","84.85"
"6615","ユー・エム・シー・エレクトロニ","東P","290","-2.0(-0.68%)","-0.68","46,738","5.07","5.59","31.82","0.21","51.68","◯","0.73","82.81"
"6623","愛知電機","名P","4340","+215.0(+5.21%)","5.21","84,836","4.76","5.48","14.21","10.05","27.11","◯","1.58","86.51"
"6627","テラプローブ","東S","2647","+35.0(+1.34%)","1.34","115,026","3.87","7.19","39.24","0.45","67.76","◯","0.65","80.06"
"6629","テクノホライゾン","東S","369","-4.0(-1.07%)","-1.07","11,801","-0.86","0.10","23.41","1.03","54.63","◯","0.01","79.49"
"6635","大日光・エンジニアリング","東S","466","+3.0(+0.65%)","0.65","3,501","1.79","2.45","21.99","1.03","30.42","◯","0.55","80.00"
"6651","日東工業","東P","2996","+9.0(+0.30%)","0.30","213,697","0.39","0.44","11.75","1.06","36.83","◯","0.09","72.52"
"6694","ズーム","東S","672","-5.0(-0.74%)","-0.74","1,750","0.48","0.97","16.06","6.50","36.84","◯","0.18","81.08"
"6697","テックポイント・インク","東G","2690","+171.0(+6.79%)","6.79","793,307","5.71","7.01","133.10","13.07","28.07","◯","1.87","85.32"
"6703","沖電気工業","東P","950","+17.0(+1.82%)","1.82","449,043","2.57","4.02","22.27","1.28","49.93","◯","0.53","89.55"
"6718","アイホン","東P","2508","+15.0(+0.60%)","0.60","55,536","0.87","1.01","15.36","1.19","28.05","◯","0.22","77.78"
"6727","ワコム","東P","547","+2.0(+0.37%)","0.37","174,073","3.21","4.72","21.83","0.50","46.70","◯","0.51","75.44"
"6728","アルバック","東P","4835.0","+36.0(+0.75%)","0.75","1,710,249","2.72","3.93","23.50","1.47","48.29","◯","0.43","85.14"
"6730","アクセル","東S","1054","+14.0(+1.35%)","1.35","127,143","0.98","1.31","17.24","3.75","40.95","◯","0.19","83.62"
"6737","ＥＩＺＯ","東P","2044","+10.0(+0.49%)","0.49","158,722","1.60","2.74","15.28","1.40","28.18","◯","0.53","80.36"
"6754","アンリツ","東P","1428.5","-13.0(-0.90%)","-0.90","2,290,921","7.73","10.42","24.76","0.47","46.94","◯","1.82","71.92"
"6757","ＯＳＧコーポレーション","東S","767","+11.0(+1.46%)","1.46","12,067","1.64","2.01","9.73","1.64","26.76","◯","0.61","76.42"
"6762","ＴＤＫ","東P","1521.5","+62.0(+4.25%)","4.25","32,508,250","4.84","7.19","30.60","2.65","59.66","◯","0.90","72.45"
"6769","ザインエレクトロニクス","東S","877","-4.0(-0.45%)","-0.45","20,744","0.21","0.72","19.97","1.07","66.69","◯","0.11","71.88"
"6771","池上通信機","東S","594","+9.0(+1.54%)","1.54","4,395","2.73","3.50","16.47","1.63","35.40","◯","0.56","90.20"
"6775","ＴＢグループ","東S","126","+2.0(+1.61%)","1.61","5,444","1.94","2.47","28.57","0.33","58.96","◯","0.27","68.42"
"6779","日本電波工業","東P","777","+11.0(+1.44%)","1.44","75,959","3.08","4.37","26.75","0.95","57.58","◯","0.43","87.13"
"6787","メイコー","東P","6240","+120.0(+1.96%)","1.96","648,614","2.90","3.93","37.29","0.66","78.69","◯","0.33","72.53"
"6798","ＳＭＫ","東P","2340","-40.0(-1.68%)","-1.68","21,051","1.05","2.49","17.65","0.81","42.77","◯","0.34","77.58"
"6814","古野電気","東P","2528","-24.0(-0.94%)","-0.94","969,218","5.62","7.21","40.21","0.59","67.22","◯","0.90","74.19"
"6838","多摩川ＨＬＤＧ","東S","671","+11.0(+1.67%)","1.67","20,219","1.70","1.70","19.61","4.19","42.53","◯","0.28","79.56"
"6859","エスペック","東P","2280","+4.0(+0.18%)","0.18","103,862","1.50","2.47","18.75","1.18","39.50","◯","0.37","83.79"
"6867","リーダー電子","東S","415","-7.0(-1.66%)","-1.66","209","0.78","1.97","24.62","0.56","48.72","◯","0.30","68.57"
"6874","協立電機","東S","4195","+75.0(+1.82%)","1.82","3,731","2.04","2.19","19.86","0.69","43.34","◯","0.37","71.67"
"6877","ＯＢＡＲＡ　ＧＲＯＵＰ","東S","3325","+5.0(+0.15%)","0.15","174,681","0.94","1.69","10.28","0.31","23.65","◯","0.57","71.95"
"6890","フェローテックＨＬＤＧ","東S","2456","-35.0(-1.41%)","-1.41","1,405,428","0.78","2.30","27.72","1.34","58.20","◯","0.22","81.24"
"6899","ＡＳＴＩ","東S","1929","-8.0(-0.41%)","-0.41","21,176","1.53","2.30","21.47","0.71","50.58","◯","0.33","74.95"
"6908","イリソ電子工業","東P","2554","+31.0(+1.23%)","1.23","241,937","1.10","1.94","13.31","1.25","50.77","◯","0.40","81.84"
"6912","菊水ＨＬＤＧ","東S","1279","+18.0(+1.43%)","1.43","2,540","2.11","2.30","17.88","1.33","30.77","◯","0.36","93.02"
"6915","千代田インテグレ","東S","2705","+3.0(+0.11%)","0.11","35,926","1.49","1.60","19.48","0.68","47.32","◯","0.20","84.10"
"6919","ケル","東S","1305","+18.0(+1.40%)","1.40","6,226","2.53","2.65","13.87","0.65","27.98","◯","0.47","77.07"
"6923","スタンレー電気","東P","2677.0","-9.5(-0.35%)","-0.35","1,914,165","-0.12","0.30","11.75","0.29","36.39","◯","0.06","77.64"
"6929","日本セラミック","東P","2700","+0.0(+0.00%)","0.00","182,954","1.24","1.84","15.19","1.15","34.28","◯","0.30","86.22"
"6942","ソフィアＨＬＤＧ","東S","1072","+9.0(+0.85%)","0.85","3,422","0.94","1.29","6.67","2.00","18.82","◯","0.51","77.78"
"6955","ＦＤＫ","東S","381","+30.0(+8.55%)","8.55","327,329","3.76","4.38","23.70","2.93","72.62","◯","0.61","68.32"
"6981","村田製作所","東P","2214.0","+13.5(+0.61%)","0.61","22,254,423","2.03","2.83","20.33","1.80","54.38","◯","0.35","73.35"
"6996","ニチコン","東P","1170","+10.0(+0.86%)","0.86","135,750","1.60","2.70","19.63","0.67","59.72","◯","0.40","76.82"
"7018","内海造船","東S","5420","-170.0(-3.04%)","-3.04","324,456","6.30","7.05","32.52","1.30","76.69","◯","0.68","74.12"
"7021","ニッチツ","東S","1678","+37.0(+2.25%)","2.25","1,002","2.35","2.92","12.54","0.32","20.59","◯","0.75","93.30"
"7064","ハウテレビジョン","東G","1855","+14.0(+0.76%)","0.76","1,868","0.74","0.81","9.12","2.00","46.61","◯","0.23","73.76"
"7080","スポーツフィールド","東G","590","-7.0(-1.17%)","-1.17","1,662","1.94","2.16","26.07","0.16","52.36","◯","0.29","75.64"
"7105","三菱ロジスネクスト","東S","2007","+45.0(+2.29%)","2.29","221,586","3.25","3.39","17.92","0.64","51.98","◯","0.53","75.40"
"7127","一家ＨＬＤＧ","東S","653","+2.0(+0.31%)","0.31","2,806","0.62","0.86","8.83","1.30","19.25","◯","0.32","94.12"
"7128","フルサト・マルカＨＬＤＧ","東P","2297","-2.0(-0.09%)","-0.09","109,023","0.44","0.87","14.00","1.54","31.52","◯","0.19","71.15"
"7182","ゆうちょ銀行","東P","1461.0","+21.5(+1.49%)","1.49","14,666,702","1.81","2.38","26.00","1.35","45.87","◯","0.37","70.63"
"7192","日本モーゲージサービス","東S","430","+1.0(+0.23%)","0.23","6,497","0.33","0.66","14.97","1.51","30.91","◯","0.16","76.79"
"7198","ＳＢＩアルヒ","東P","784","+0.0(+0.00%)","0.00","55,144","-0.28","-0.18","14.96","0.78","38.85","◯","-0.03","79.85"
"7212","エフテック","東S","505","+3.0(+0.60%)","0.60","21,449","2.81","3.49","27.85","1.51","49.07","◯","0.36","84.00"
"7214","ＧＭＢ","東S","863","+8.0(+0.94%)","0.94","7,880","1.51","1.74","23.29","0.96","45.17","◯","0.24","75.11"
"7220","武蔵精密工業","東P","2438","+13.0(+0.54%)","0.54","2,583,274","4.53","7.74","35.97","1.05","86.80","◯","0.73","82.47"
"7229","ユタカ技研","東S","2165","+107.0(+5.20%)","5.20","97,800","4.96","6.17","20.61","3.57","41.92","◯","1.06","78.69"
"7235","東京ラヂエーター製造","東S","845","+5.0(+0.60%)","0.60","11,489","1.05","1.70","19.69","1.06","45.16","◯","0.20","96.48"
"7244","市光工業","東P","393","-2.0(-0.51%)","-0.51","99,577","0.51","1.38","19.09","1.14","48.73","◯","0.18","79.27"
"7247","ミクニ","東S","286","+3.0(+1.06%)","1.06","20,785","3.77","4.79","24.35","0.51","44.68","◯","0.58","85.29"
"7272","ヤマハ発動機","東P","1122.0","-4.0(-0.36%)","-0.36","7,402,896","0.60","0.66","16.54","1.70","45.92","◯","0.11","69.74"
"7277","ＴＢＫ","東S","289","+2.0(+0.70%)","0.70","9,121","1.69","1.79","15.60","1.23","31.32","◯","0.41","78.12"
"7287","日本精機","東S","1093","-7.0(-0.64%)","-0.64","68,492","0.53","1.13","19.19","0.77","48.65","◯","0.15","78.12"
"7297","カーメイト","東S","848","+0.0(+0.00%)","0.00","1,456","-0.02","-0.00","4.69","1.13","15.11","◯","-0.00","57.89"
"7313","テイ・エス　テック","東P","1614.0","-12.0(-0.74%)","-0.74","283,311","0.49","1.29","15.57","0.63","27.90","◯","0.23","80.59"
"7320","Ｓｏｌｖｖｙ","東G","2817","+62.0(+2.25%)","2.25","38,759","2.77","2.92","22.43","1.36","43.25","◯","0.68","77.80"
"7325","アイリックコーポレーション","東G","686","+11.0(+1.63%)","1.63","1,027","0.94","1.24","18.28","1.15","31.99","◯","0.44","73.83"
"7353","ＫＩＹＯラーニング","東G","742","+19.0(+2.63%)","2.63","4,576","3.89","4.73","22.24","0.56","56.97","◯","0.96","78.74"
"7422","東邦レマック","東S","402","+12.0(+3.08%)","3.08","836","-0.59","-0.33","17.54","0.30","59.63","◯","-0.05","64.10"
"7467","萩原電気ＨＬＤＧ","東P","3090","+20.0(+0.65%)","0.65","62,413","0.78","1.37","16.60","0.71","38.15","◯","0.19","78.06"
"7509","アイエーグループ","東S","3380","+0.0(+0.00%)","0.00","1,005","4.00","4.31","13.04","0.60","20.91","◯","1.69","79.17"
"7524","マルシェ","東S","182","+3.0(+1.68%)","1.68","2,447","1.79","1.84","15.19","1.26","45.22","◯","0.45","72.22"
"7537","丸文","東P","928","+2.0(+0.22%)","0.22","50,005","1.58","2.51","21.94","0.88","44.41","◯","0.32","78.12"
"7544","スリーエフ","東S","433","+4.0(+0.93%)","0.93","7,006","0.98","1.22","11.89","9.47","26.86","◯","0.61","71.70"
"7551","ウェッズ","東S","603","+0.0(+0.00%)","0.00","1,868","0.43","0.53","7.68","1.29","14.39","◯","0.24","68.85"
"7562","安楽亭","東S","7060","-10.0(-0.14%)","-0.14","7,057","0.40","0.52","3.82","0.67","11.48","◯","0.35","75.00"
"7613","シークス","東P","1050","+8.0(+0.77%)","0.77","127,587","1.94","3.29","19.18","1.22","45.05","◯","0.51","85.84"
"7624","ＮａＩＴＯ","東S","121","-1.0(-0.82%)","-0.82","327,875","-0.66","-0.49","8.04","24.69","24.20","◯","-0.16","57.89"
"7673","ダイコー通産","東S","1396","+17.0(+1.23%)","1.23","10,603","1.35","1.62","22.46","1.38","35.65","◯","0.34","80.25"
"7682","浜木綿","東S","4305","+25.0(+0.58%)","0.58","2,158","1.22","1.43","12.84","0.42","24.07","◯","0.53","70.00"
"7694","いつも","東G","395","+13.0(+3.40%)","3.40","5,123","3.40","3.99","30.79","3.38","43.09","◯","0.65","76.14"
"7701","島津製作所","東P","3668.0","+1.0(+0.03%)","0.03","3,492,841","0.51","0.64","10.08","2.09","27.09","◯","0.18","69.14"
"7727","オーバル","東S","397","-4.0(-1.00%)","-1.00","117,867","2.21","3.05","19.94","0.10","53.81","◯","0.46","83.72"
"7744","ノーリツ鋼機","東P","4510","-10.0(-0.22%)","-0.22","541,887","1.78","2.62","24.59","1.14","47.31","◯","0.40","79.14"
"7760","ＩＭＶ","東S","1487","-1.0(-0.07%)","-0.07","145,656","3.55","5.19","43.39","1.34","79.59","◯","0.61","74.29"
"7769","リズム","東P","3775","+210.0(+5.89%)","5.89","27,642","5.15","6.32","16.33","4.93","42.56","◯","1.72","78.15"
"7793","イメージ・マジック","東G","1277","+46.0(+3.74%)","3.74","1,401","3.20","3.87","27.70","0.73","49.71","◯","0.87","82.82"
"7812","クレステック","東S","1796","+26.0(+1.47%)","1.47","1,769","3.66","5.28","23.86","0.42","47.02","◯","0.94","81.35"
"7871","フクビ化学工業","東S","799","+8.0(+1.01%)","1.01","1,900","1.89","2.04","16.13","0.06","33.46","◯","0.46","77.31"
"7883","サンメッセ","東S","372","-1.0(-0.27%)","-0.27","2,362","0.38","0.93","7.51","1.73","21.53","◯","0.35","59.38"
"7888","三光合成","東P","609","+3.0(+0.50%)","0.50","73,837","2.70","3.75","28.21","0.67","49.78","◯","0.40","86.78"
"7893","プロネクサス","東P","1218","-11.0(-0.90%)","-0.90","24,673","-0.05","0.11","13.20","0.68","29.70","◯","0.03","63.88"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","3999.0","+32.0(+0.81%)","0.81","3,266,584","0.95","1.55","17.62","1.30","49.73","◯","0.33","74.30"
"7932","ニッピ","東S","5530","+30.0(+0.55%)","0.55","12,680","0.69","1.05","12.86","1.53","30.66","◯","0.25","79.31"
"7940","ウェーブロックＨＬＤＧ","東S","563","+3.0(+0.54%)","0.54","7,753","1.08","1.97","17.05","0.92","42.34","◯","0.36","79.79"
"7985","ネポン","東S","1469","+0.0(+0.00%)","0.00","147","0.23","0.59","8.01","0.20","23.44","◯","0.16","100.00"
"7995","バルカー","東P","3005","+23.0(+0.77%)","0.77","120,885","1.49","2.74","20.54","0.93","38.00","◯","0.39","87.92"
"8025","ツカモトコーポレーション","東S","1212","+12.0(+1.00%)","1.00","2,047","1.80","2.23","22.30","0.71","31.68","◯","0.80","65.26"
"8037","カメイ","東P","1920","+15.0(+0.79%)","0.79","66,298","1.00","2.10","20.00","0.13","39.27","◯","0.33","80.06"
"8060","キヤノンマーケティングジャパン","東P","5070.0","+85.0(+1.71%)","1.71","873,171","3.16","3.73","13.02","0.85","26.49","◯","1.09","68.17"
"8071","東海エレクトロニクス","名M","2475","-25.0(-1.00%)","-1.00","248","-0.24","-0.22","5.32","0.03","16.83","◯","-0.09","57.01"
"8076","カノークス","東S","1744","+21.0(+1.22%)","1.22","23,107","2.73","3.89","20.03","0.83","32.48","◯","0.73","80.60"
"8078","阪和興業","東P","4745","+55.0(+1.17%)","1.17","293,991","1.67","2.30","18.48","1.19","41.49","◯","0.38","73.21"
"8104","クワザワＨＬＤＧ","東S","546","+19.0(+3.61%)","3.61","16,786","4.16","4.49","27.57","2.09","49.16","◯","0.59","81.06"
"8138","三京化成","東S","3260","-30.0(-0.91%)","-0.91","9,818","1.05","1.53","9.54","15.00","34.14","◯","0.38","89.39"
"8154","加賀電子","東P","2560","-6.0(-0.23%)","-0.23","201,505","0.67","1.37","17.27","0.67","35.89","◯","0.23","75.92"
"8202","ラオックスＨＬＤＧ","東S","170","+3.0(+1.80%)","1.80","17,749","2.16","3.13","23.19","0.56","45.37","◯","0.54","85.19"
"8253","クレディセゾン","東P","3340.0","+20.0(+0.60%)","0.60","1,422,403","1.56","2.14","20.10","1.26","46.10","◯","0.29","80.15"
"8309","三井住友トラストグループ","東P","3525.0","+48.0(+1.38%)","1.38","10,703,905","2.35","2.45","24.65","1.50","42.88","◯","0.31","71.32"
"8334","群馬銀行","東P","1184.0","+20.5(+1.76%)","1.76","1,592,063","1.92","2.73","23.72","0.80","53.37","◯","0.39","71.28"
"8337","千葉興業銀行","東P","1232","+32.0(+2.67%)","2.67","247,228","2.86","4.82","37.19","1.11","67.30","◯","0.44","75.72"
"8345","岩手銀行","東P","2902","+73.0(+2.58%)","2.58","78,810","1.87","2.40","22.40","0.84","49.19","◯","0.30","75.19"
"8349","東北銀行","東S","1075","+9.0(+0.84%)","0.84","173,714","1.40","2.23","18.78","26.35","30.33","◯","0.44","78.77"
