"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"8803","平和不動産","東P","2415","+17.0(+0.71%)","0.71","560,280","2.17","2.36","10.98","0.82","14.93","◯","1.73","56.16"
"8841","テーオーシー","東S","833","-4.0(-0.48%)","-0.48","31,532","0.29","0.63","47.43","0.45","18.97","◯","0.40","48.20"
"8877","エスリード","東P","5410","-20.0(-0.37%)","-0.37","33,837","0.30","0.30","54.57","0.29","20.17","◯","0.15","46.46"
"8887","シーラＨＬＤＧ","東S","444","+5.0(+1.14%)","1.14","104,832","2.40","2.90","60.29","2.36","37.68","◯","1.39","59.05"
"8918","ランド","東S","10","+0.0(+0.00%)","0.00","1,852,519","4.17","4.60","66.67","0.92","93.24","◯","0.89","57.14"
"8972","ＫＤＸ不動産投資法人","東REIT","170100","+100.0(+0.06%)","0.06","492,811","0.26","0.55","20.81","0.61","11.80","◯","0.80","49.68"
"9057","遠州トラック","東S","3145","+0.0(+0.00%)","0.00","5,038","0.51","0.67","24.80","0.41","18.10","◯","0.93","52.86"
"9075","福山通運","東P","3790","-45.0(-1.17%)","-1.17","228,975","1.50","1.89","19.00","0.42","17.95","◯","1.34","53.06"
"9158","シーユーシー","東G","1277","+13.0(+1.03%)","1.03","149,217","6.77","9.45","31.65","0.42","59.49","◯","2.01","64.54"
"9355","リンコーコーポレーション","東S","1858","-1.0(-0.05%)","-0.05","3,845","0.81","0.87","18.04","5.25","13.64","◯","1.05","51.57"
"9364","上組","東P","4563.0","-10.0(-0.22%)","-0.22","558,216","0.13","0.37","42.19","0.65","14.10","◯","0.37","46.13"
"9436","沖縄セルラー電話","東S","2639","+8.0(+0.30%)","0.30","105,297","0.94","1.15","3.65","0.59","19.91","◯","0.88","53.23"
"9478","ＳＥ　Ｈ＆インキュベーションズ","東S","376","+16.0(+4.44%)","4.44","36,930","4.16","4.28","77.36","4.18","33.12","◯","2.65","58.23"
"9501","東京電力ＨＬＤＧ","東P","754.7","+11.0(+1.48%)","1.48","63,244,730","5.92","6.11","109.64","0.62","54.12","◯","1.07","56.25"
"9633","東京テアトル","東S","1410","+11.0(+0.79%)","0.79","15,060","0.58","0.58","41.00","0.56","16.03","◯","1.07","55.88"
"9722","藤田観光","東P","11020","+300.0(+2.80%)","2.80","1,092,535","4.38","4.66","50.34","0.66","26.84","◯","2.12","66.00"
"9733","ナガセ","東S","1962","+4.0(+0.20%)","0.20","17,643","0.38","0.48","16.65","1.05","9.74","◯","0.67","55.78"
"9790","福井コンピュータＨＬＤＧ","東P","3380","+75.0(+2.27%)","2.27","81,124","1.75","1.82","21.67","0.87","24.48","◯","1.30","57.55"
"9823","マミーマートＨＬＤＧ","東S","1461","-9.0(-0.61%)","-0.61","43,719","4.25","4.80","12.38","0.30","32.42","◯","1.59","58.98"
"9880","イノテック","東P","1643","-14.0(-0.84%)","-0.84","69,200","1.41","1.68","53.55","0.39","21.27","◯","0.49","52.48"
