"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7259","アイシン","東P","2781.5","+7.5(+0.27%)","0.27","3,512,736","1.38","1.75","117.30","0.64","23.28","◯","0.77","51.59"
"7265","エイケン工業","東S","3800","+95.0(+2.56%)","2.56","7,921","3.97","4.69","35.71","0.57","40.04","◯","1.02","77.60"
"7347","マーキュリアＨＬＤＧ","東P","886","+15.0(+1.72%)","1.72","35,017","3.48","4.47","34.04","0.97","20.06","◯","2.77","67.59"
"7356","ＲＥＴＴＹ","東G","182","+13.0(+7.69%)","7.69","480,319","6.18","9.35","45.60","5.32","66.85","◯","1.38","59.22"
"7381","ＣＣＩグループ","東P","698","+30.0(+4.49%)","4.49","439,320","5.22","6.68","13.68","1.58","30.24","◯","2.38","67.11"
"7412","アトム","東S","553","+0.0(+0.00%)","0.00","105,610","0.33","0.71","8.43","0.68","20.42","◯","0.28","63.75"
"7435","ナ・デックス","東S","990","+2.0(+0.20%)","0.20","1,189","0.57","0.60","18.56","1.20","27.17","◯","0.69","63.08"
"7442","中山福","東S","412","+1.0(+0.24%)","0.24","1,688","0.73","0.98","19.42","0.65","8.41","◯","1.00","81.25"
"7505","扶桑電通","東S","1844","+28.0(+1.54%)","1.54","17,207","2.38","3.61","27.70","0.26","69.42","◯","0.46","50.54"
"7610","テイツー","東S","138","+0.0(+0.00%)","0.00","43,440","1.17","1.50","36.63","0.46","30.61","◯","0.85","52.17"
"7624","ＮａＩＴＯ","東S","140","+0.0(+0.00%)","0.00","806","0.86","1.01","25.00","0.27","13.39","◯","1.37","54.55"
"7673","ダイコー通産","東S","1578","-5.0(-0.32%)","-0.32","2,048","0.33","0.67","38.42","0.52","23.38","◯","0.61","53.33"
"7713","シグマ光機","東S","1516","+13.0(+0.86%)","0.86","9,385","0.64","0.85","35.60","0.76","28.44","◯","1.13","53.06"
"7719","東京衡機","東S","265","+6.0(+2.32%)","2.32","8,336","4.00","4.84","60.61","1.17","58.06","◯","1.95","74.36"
"7739","キヤノン電子","東P","2753","+17.0(+0.62%)","0.62","118,910","1.88","2.56","38.62","0.66","23.92","◯","1.21","71.91"
"7777","スリー・ディー・マトリックス","東G","361","+26.0(+7.76%)","7.76","2,309,058","11.15","13.17","253.92","2.87","89.88","◯","2.44","63.82"
"7804","ビーアンドピー","東S","2590","-17.0(-0.65%)","-0.65","9,091","3.01","4.64","45.51","0.37","36.24","◯","1.06","67.83"
"7844","マーベラス","東P","545","-4.0(-0.73%)","-0.73","25,054","0.63","0.84","36.59","0.57","32.28","◯","0.26","64.84"
"7912","大日本印刷","東P","2638.0","+29.5(+1.13%)","1.13","1,083,663","2.22","2.49","45.75","0.39","25.27","◯","1.12","53.35"
"7931","未来工業","東P","3445","+40.0(+1.17%)","1.17","29,887","1.44","1.80","10.95","0.41","22.46","◯","0.64","70.00"
"7957","フジコピアン","東S","1510","+15.0(+1.00%)","1.00","2,107","1.08","1.42","11.85","0.67","19.37","◯","0.94","63.16"
"7972","イトーキ","東P","2412","+22.0(+0.92%)","0.92","112,246","0.47","0.97","77.88","0.26","33.37","◯","0.30","57.18"
"7979","松風","東P","1876","+4.0(+0.21%)","0.21","46,516","0.11","0.26","4.80","0.66","20.28","◯","0.15","56.59"
"7994","オカムラ","東P","2273","+15.0(+0.66%)","0.66","203,687","1.15","1.38","37.34","0.47","21.82","◯","0.63","45.61"
"8007","高島","東P","857","+6.0(+0.71%)","0.71","66,759","2.00","2.42","10.87","0.82","20.52","◯","1.51","52.67"
"8050","セイコーグループ","東P","7320","-10.0(-0.14%)","-0.14","308,133","2.78","3.58","128.39","0.48","28.44","◯","1.74","58.06"
"8058","三菱商事","東P","3695.0","+21.0(+0.57%)","0.57","12,183,443","0.69","0.82","63.71","0.67","22.16","◯","0.60","55.75"
"8079","正栄食品工業","東P","4085","+10.0(+0.25%)","0.25","84,846","0.39","0.82","9.52","0.85","14.92","◯","0.33","69.32"
"8086","ニプロ","東P","1507.5","+21.5(+1.45%)","1.45","380,104","0.45","0.60","22.51","0.42","15.31","◯","0.36","58.92"
"8095","アステナＨＬＤＧ","東P","475","+7.0(+1.50%)","1.50","133,324","0.30","0.39","22.74","0.25","29.28","◯","0.26","55.38"
"8117","中央自動車工業","東S","1880","+26.0(+1.40%)","1.40","87,123","3.32","4.37","35.15","0.81","25.39","◯","1.68","60.79"
"8135","ゼット","東S","465","+5.0(+1.09%)","1.09","3,283","0.87","0.92","30.62","0.30","25.11","◯","0.47","58.33"
"8217","オークワ","東P","848","+3.0(+0.36%)","0.36","16,358","-0.05","0.19","13.67","0.59","23.18","◯","0.09","52.38"
"8233","高島屋","東P","1684.5","-3.5(-0.21%)","-0.21","852,933","0.76","1.00","68.57","0.58","31.83","◯","0.49","46.90"
"8244","近鉄百貨店","東S","1931","+4.0(+0.21%)","0.21","24,521","0.87","1.44","12.40","0.59","21.29","◯","1.03","55.21"
"8291","日産東京販売ＨＬＤＧ","東S","502","+1.0(+0.20%)","0.20","43,123","0.68","0.84","17.56","4.85","16.60","◯","0.70","52.17"
"8337","千葉興業銀行","東P","1649","+40.0(+2.49%)","2.49","113,302","4.39","4.80","83.63","0.65","39.11","◯","1.22","63.68"
"8370","紀陽銀行","東P","3080","+30.0(+0.98%)","0.98","334,481","2.01","2.82","65.50","0.89","23.34","◯","1.39","51.46"
"8563","大東銀行","東S","798","+12.0(+1.53%)","1.53","26,269","2.12","2.63","37.11","0.74","17.98","◯","2.51","63.64"
"8596","九州リースサービス","東S","1367","+21.0(+1.56%)","1.56","27,022","2.66","3.48","62.74","0.49","19.14","◯","1.53","74.00"
"8698","マネックスグループ","東P","742","-3.0(-0.40%)","-0.40","551,931","1.09","1.35","33.21","0.47","36.78","◯","0.45","63.13"
"8918","ランド","東S","10","+0.0(+0.00%)","0.00","1,718,016","6.38","8.23","66.67","0.94","94.45","◯","1.78","60.00"
"9009","京成電鉄","東P","1268.0","-6.5(-0.51%)","-0.51","499,181","-0.04","0.30","4.75","0.32","23.57","◯","0.13","54.18"
"9023","東京地下鉄","東P","1601.5","-3.5(-0.22%)","-0.22","2,331,908","-0.56","-0.37","2.50","0.48","14.57","◯","-0.31","40.85"
"9034","南総通運","東S","1529","-9.0(-0.59%)","-0.59","2,150","0.12","0.42","56.02","1.00","21.43","◯","0.26","53.54"
"9035","第一交通産業","福","729","-2.0(-0.27%)","-0.27","3,657","0.14","0.23","6.42","0.61","5.97","◯","0.57","52.17"
"9041","近鉄グループＨＬＤＧ","東P","2950.0","-2.0(-0.07%)","-0.07","835,682","0.56","0.86","12.17","0.33","21.20","◯","0.33","54.91"
"9064","ヤマトＨＬＤＧ","東P","2250.0","-19.0(-0.84%)","-0.84","395,973","-0.33","-0.12","29.46","0.47","19.02","◯","-0.06","56.91"
"9147","ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ","東P","3311.0","-4.0(-0.12%)","-0.12","1,314,434","0.62","0.65","40.56","0.49","17.73","◯","0.48","51.03"
"9166","ＧＥＮＤＡ","東G","738","+20.0(+2.79%)","2.79","1,092,334","3.45","6.00","22.19","1.45","63.65","◯","0.82","60.50"
"9168","ライズ・コンサルティング・グル","東G","901","+2.0(+0.22%)","0.22","71,552","1.51","2.85","60.89","1.61","33.36","◯","0.69","68.46"
"9193","東京汽船","東S","984","+10.0(+1.03%)","1.03","19,542","1.69","2.02","57.69","1.60","12.01","◯","2.03","65.67"
"9233","アジア航測","東S","1175","+1.0(+0.09%)","0.09","11,046","1.07","1.27","17.62","0.70","18.66","◯","0.89","62.50"
"9247","TRE ＨＬＤＧ","東P","1648","+17.0(+1.04%)","1.04","389,620","3.36","5.07","31.84","0.47","30.55","◯","1.74","60.95"
"9279","ギフトＨＬＤＧ","東P","3305","+15.0(+0.46%)","0.46","77,821","0.73","1.69","25.57","0.84","36.01","◯","0.58","56.06"
"9423","フォーバル・リアルストレート","東S","108","+1.0(+0.93%)","0.93","13,602","1.12","1.20","30.12","0.71","21.23","◯","0.88","56.25"
"9537","北陸瓦斯","東S","3635","+20.0(+0.55%)","0.55","6,521","0.36","0.36","11.33","3.00","16.10","◯","0.53","61.90"
"9699","ニシオＨＬＤＧ","東P","4495","+60.0(+1.35%)","1.35","57,841","2.21","3.19","31.63","0.60","23.10","◯","1.37","62.07"
"9701","東京會舘","東S","4025","+10.0(+0.25%)","0.25","6,450","0.47","0.52","15.00","2.29","9.09","◯","0.91","47.83"
"9722","藤田観光","東P","11620","+370.0(+3.29%)","3.29","864,943","3.99","5.81","58.53","1.20","40.22","◯","1.68","59.57"
"9739","ＮＳＷ","東P","2564","+14.0(+0.55%)","0.55","25,996","1.30","2.05","6.83","1.04","17.94","◯","0.83","56.61"
"9788","ナック","東P","534","-1.0(-0.19%)","-0.19","6,256","0.34","0.85","5.12","0.41","10.25","◯","0.64","65.00"
"9790","福井コンピュータＨＬＤＧ","東P","3095","-20.0(-0.64%)","-0.64","50,175","0.42","1.28","11.41","0.52","24.58","◯","0.68","55.17"
"9824","泉州電業","東P","4740","+100.0(+2.16%)","2.16","239,315","2.95","3.77","38.19","1.24","27.94","◯","2.06","66.27"
"9914","植松商会","東S","976","+6.0(+0.62%)","0.62","488","0.66","0.90","11.54","1.67","16.25","◯","1.39","59.02"
"9955","ヨンキュウ","東S","2616","-62.0(-2.32%)","-2.32","16,826","0.06","0.89","30.93","1.21","27.02","◯","0.39","56.90"
"9959","アシードＨＬＤＧ","東S","699","+1.0(+0.14%)","0.14","1,189","0.11","0.15","15.35","0.33","6.98","◯","0.25","50.00"
"9978","文教堂グループＨＬＤＧ","東S","50","+1.0(+2.04%)","2.04","51,710","4.17","5.04","25.00","4.62","52.58","◯","2.45","58.33"
"9983","ファーストリテイリング","東P","56880.0","-380.0(-0.66%)","-0.66","16,838,856","0.88","1.53","36.57","0.58","31.76","◯","0.62","48.45"
"9993","ヤマザワ","東S","1149","-1.0(-0.09%)","-0.09","2,068","-0.14","-0.14","5.90","0.51","8.76","◯","-0.15","52.94"
