"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7287","日本精機","東S","2585","+85.0(+3.40%)","3.40","466,817","4.27","4.90","18.04","0.73","46.80","◯","1.61","60.00"
"7296","エフ・シー・シー","東P","3445","+15.0(+0.44%)","0.44","215,752","1.41","1.98","10.06","0.54","32.30","◯","0.64","68.70"
"7350","おきなわＦＧ","東P","5700","+200.0(+3.64%)","3.64","386,881","3.34","4.29","19.62","1.00","50.15","◯","1.81","62.83"
"7360","オンデック","東G","821","+1.0(+0.12%)","0.12","3,399","3.01","3.62","8.60","0.45","23.80","◯","1.56","59.02"
"7466","ＳＰＫ","東P","1322","+17.0(+1.30%)","1.30","21,164","2.08","2.26","6.96","0.70","28.15","◯","1.19","70.13"
"7521","ムサシ","東S","2863","+12.0(+0.42%)","0.42","5,431","1.40","1.84","22.98","1.19","29.20","◯","1.03","54.90"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","10730.0","+580.0(+5.71%)","5.71","20,643,314","9.09","11.44","24.91","0.92","58.36","◯","2.55","65.43"
"7792","コラントッテ","東G","1411","-11.0(-0.77%)","-0.77","5,237","-0.48","-0.31","4.52","1.54","23.03","◯","-0.16","59.07"
"7795","ＫＹＯＲＩＴＳＵ","東S","230","-4.0(-1.71%)","-1.71","23,841","-0.52","-0.38","9.00","0.90","33.84","◯","-0.15","58.49"
"7808","シー・エス・ランバー","東S","3115","+0.0(+0.00%)","0.00","623","0.78","0.85","4.71","0.13","20.77","◯","0.47","46.67"
"7836","アビックス","東S","88","+1.0(+1.15%)","1.15","2,263","-0.23","-0.05","10.00","0.20","53.26","◯","-0.01","64.71"
"7871","フクビ化学工業","東S","932","+63.0(+7.25%)","7.25","376,860","5.69","5.95","9.13","253.67","23.88","◯","2.93","68.04"
"7874","レック","東P","1152","-1.0(-0.09%)","-0.09","22,139","0.84","1.04","15.20","0.39","41.16","◯","0.55","62.15"
"7915","ＮＩＳＳＨＡ","東P","1271","+4.0(+0.32%)","0.32","87,208","0.68","0.93","7.71","0.49","38.53","◯","0.41","59.17"
"7947","エフピコ","東P","2428","-32.0(-1.30%)","-1.30","376,395","0.74","1.32","6.12","0.35","31.33","◯","0.57","60.81"
"7966","リンテック","東P","5070","+170.0(+3.47%)","3.47","1,062,968","5.10","6.55","14.58","0.50","41.69","◯","1.82","70.40"
"7979","松風","東P","1755","-9.0(-0.51%)","-0.51","81,187","0.64","0.74","6.04","0.47","25.96","◯","0.24","64.10"
"7988","ニフコ","東P","4695.0","+44.0(+0.95%)","0.95","424,346","1.15","1.77","9.98","0.30","31.33","◯","0.60","64.09"
"8015","豊田通商","東P","6621.0","+16.0(+0.24%)","0.24","10,679,056","4.33","5.84","22.59","0.48","51.10","◯","1.62","67.36"
"8016","オンワードＨＬＤＧ","東P","781","+30.0(+3.99%)","3.99","999,207","3.69","4.85","12.21","1.85","28.60","◯","1.63","70.06"
"8075","神鋼商事","東P","2400","+0.0(+0.00%)","0.00","43,124","-0.19","0.11","6.90","0.55","31.56","◯","0.05","61.19"
"8081","カナデン","東P","2169","+0.0(+0.00%)","0.00","47,210","1.03","1.04","6.79","0.64","30.28","◯","0.44","60.87"
"8085","ナラサキ産業","東S","4590","+5.0(+0.11%)","0.11","6,838","0.61","0.76","18.15","0.20","36.04","◯","0.40","51.49"
"8093","極東貿易","東P","1940","-15.0(-0.77%)","-0.77","38,888","0.40","0.87","7.96","0.63","34.98","◯","0.41","60.00"
"8101","ＧＳＩクレオス","東P","2542","-14.0(-0.55%)","-0.55","42,623","-0.19","0.03","7.94","0.49","28.45","◯","0.01","59.86"
"8154","加賀電子","東P","3980","+45.0(+1.14%)","1.14","214,384","2.21","2.64","10.10","0.54","34.33","◯","0.89","65.17"
"8181","東天紅","東S","1013","-1.0(-0.10%)","-0.10","2,938","-0.06","0.26","4.87","0.78","19.78","◯","0.22","50.99"
"8338","筑波銀行","東P","610","-2.0(-0.33%)","-0.33","782,291","0.59","1.39","49.88","0.83","72.46","◯","0.46","60.34"
"8439","東京センチュリー","東P","2098.5","+16.0(+0.77%)","0.77","305,836","0.61","0.84","8.23","0.40","28.76","◯","0.46","57.47"
"8537","大光銀行","東S","2536","+8.0(+0.32%)","0.32","36,309","1.66","2.37","21.75","0.53","51.03","◯","0.69","60.80"
"8566","リコーリース","東P","6040","-60.0(-0.98%)","-0.98","100,705","0.10","0.45","5.23","0.33","22.24","◯","0.29","56.67"
"8591","オリックス","東P","4897.0","+55.0(+1.14%)","1.14","8,218,714","1.82","2.30","8.15","0.52","37.35","◯","0.91","65.19"
"8596","九州リースサービス","東S","1419","-5.0(-0.35%)","-0.35","28,992","0.04","0.23","6.45","0.94","23.93","◯","0.12","59.57"
"8737","あかつき本社","東S","688","-6.0(-0.86%)","-0.86","26,942","0.32","0.74","17.01","0.45","35.19","◯","0.21","58.78"
"8860","フジ住宅","東P","844","+5.0(+0.60%)","0.60","22,149","0.76","1.20","7.11","0.43","24.93","◯","0.65","62.90"
"8953","日本都市ファンド投資法人","東REIT","117900","+300.0(+0.26%)","0.26","699,321","0.12","0.27","6.31","0.36","20.38","◯","0.13","50.27"
"8972","ＫＤＸ不動産投資法人","東REIT","165800","-200.0(-0.12%)","-0.12","727,692","-0.01","0.03","3.50","0.51","15.29","◯","0.02","52.13"
"8985","ジャパン・ホテル・リート投資法","東REIT","78300","-100.0(-0.13%)","-0.13","1,130,968","0.72","0.80","5.24","0.49","23.43","◯","0.40","59.85"
"9029","ヒガシＨＬＤＧ","東S","1918","+6.0(+0.31%)","0.31","28,358","-0.12","0.23","8.00","1.54","37.68","◯","0.10","59.40"
"9076","セイノーＨＬＤＧ","東P","2498.5","-16.0(-0.64%)","-0.64","427,934","-0.38","-0.33","6.12","0.52","17.99","◯","-0.17","59.10"
"9170","成友興業","名M","3705","+5.0(+0.14%)","0.14","2,593","1.06","1.24","26.02","3.50","44.60","◯","1.07","55.93"
"9470","学研ＨＬＤＧ","東P","1015","+0.0(+0.00%)","0.00","55,251","-0.59","-0.54","5.29","0.63","20.80","◯","-0.36","52.75"
"9478","ＳＥ　Ｈ＆インキュベーションズ","東S","480","-15.0(-3.03%)","-3.03","5,001","0.25","0.38","23.39","1.14","46.10","◯","0.10","56.86"
"9537","北陸瓦斯","東S","5080","+170.0(+3.46%)","3.46","7,996","4.03","5.93","36.93","0.89","47.91","◯","0.87","63.85"
"9628","燦ＨＬＤＧ","東P","1403","-10.0(-0.71%)","-0.71","28,531","-0.47","-0.30","6.45","0.47","23.21","◯","-0.11","60.29"
"9640","セゾンテクノロジー","東S","2326","+7.0(+0.30%)","0.30","4,414","0.41","0.50","13.19","0.76","32.64","◯","0.27","68.51"
"9790","福井コンピュータＨＬＤＧ","東P","3385","+10.0(+0.30%)","0.30","81,340","2.48","3.04","11.53","0.34","26.96","◯","0.94","69.61"
"9882","イエローハット","東P","1597","+0.0(+0.00%)","0.00","143,433","-0.11","0.57","6.25","0.88","23.29","◯","0.23","62.76"
"9972","アルテック","東S","270","-12.0(-4.26%)","-4.26","31,972","-0.88","-0.37","5.47","3.70","24.02","◯","-0.17","52.73"
"9984","ソフトバンクグループ","東P","3778.0","+3.0(+0.08%)","0.08","137,139,082","1.62","2.44","12.27","0.81","73.32","◯","0.69","58.30"
