"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"8697","日本取引所グループ","東P","2270.0","+34.5(+1.54%)","1.54","4,214,281","1.64","1.95","42.14","0.36","30.46","◯","1.16","57.09"
"8891","ＡＭＧＨＬＤＧ","東S","2111","+7.0(+0.33%)","0.33","5,879","1.84","2.08","28.09","0.67","22.36","◯","0.92","51.30"
"9027","ロジネット　ジャパン","札","4900","-85.0(-1.71%)","-1.71","13,353","-0.49","-0.42","28.95","6.75","40.36","◯","-0.16","50.00"
"9068","丸全昭和運輸","東P","7340","-140.0(-1.87%)","-1.87","156,693","0.11","0.36","3.23","0.59","21.21","◯","0.25","45.00"
"9171","栗林商船","東S","1499","+0.0(+0.00%)","0.00","2,390","-0.46","-0.21","3.31","1.60","29.46","◯","-0.16","48.90"
"9216","ビーウィズ","東P","1710","+10.0(+0.59%)","0.59","24,876","1.33","1.98","19.92","0.60","17.31","◯","1.15","52.50"
"9236","ジャパンＭ＆Ａソリューション","東G","1411","+26.0(+1.88%)","1.88","9,478","3.04","3.10","51.07","1.43","55.44","◯","0.70","48.97"
"9312","ケイヒン","東S","2990","+114.0(+3.96%)","3.96","44,363","3.83","4.64","9.72","1.54","17.03","◯","3.55","70.57"
"9362","兵機海運","東S","3760","+0.0(+0.00%)","0.00","1,880","0.83","0.96","19.94","2.50","18.48","◯","0.82","58.33"
"9365","トレーディア","東S","1660","+0.0(+0.00%)","0.00","498","1.02","1.42","14.09","1.50","25.18","◯","1.13","59.15"
"9380","東海運","東S","440","+2.0(+0.46%)","0.46","8,672","0.50","0.62","16.09","0.94","13.40","◯","2.44","63.64"
"9441","ベルパーク","東S","3065","+50.0(+1.66%)","1.66","6,412","2.05","2.06","29.32","0.95","35.36","◯","1.04","50.78"
"9556","ＩＮＴＬＯＯＰ","東G","2431","+39.0(+1.63%)","1.63","72,913","4.92","5.85","73.52","0.71","68.75","◯","1.10","52.57"
"9612","ラックランド","東P","1232","-11.0(-0.88%)","-0.88","94,551","0.23","0.48","6.67","0.97","22.68","◯","0.23","50.62"
"9664","御園座","名M","1507","+0.0(+0.00%)","0.00","1,054","0.47","0.48","1.14","0.33","4.58","◯","1.94","54.35"
"9853","銀座ルノアール","東S","909","+0.0(+0.00%)","0.00","2,364","0.02","0.02","1.34","2.17","3.82","◯","0.18","41.67"
"9888","ＵＥＸ","東S","1299","+30.0(+2.36%)","2.36","60,961","3.21","4.13","87.45","0.95","36.81","◯","1.40","46.42"
